id,name,distance,field,rotation,condition,course
202005021201,3歳未勝利,1300,ダ,左,良,東京
202005021202,3歳未勝利,1600,ダ,左,良,東京
202005021203,3歳未勝利,1400,ダ,左,良,東京
202005021204,3歳未勝利,2000,芝,左,良,東京
202005021205,3歳1勝クラス,1600,ダ,左,良,東京
202005021206,4歳以上1勝クラス,1400,ダ,左,良,東京
202005021207,4歳以上1勝クラス,1600,芝,左,良,東京
202005021208,青嵐賞 ,2400,芝,左,良,東京
202005021209,薫風ステークス ,1600,ダ,左,良,東京
202005021210,むらさき賞 ,1800,芝,左,良,東京
202005021211,第87回東京優駿(G1),2400,芝,左,良,東京
202005021212,第134回目黒記念(G2),2500,芝,左,良,東京
